chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
155,11.2,AUC1,32,32,6,0.1875,155 AUC1
155,35.6,AUC1,32,32,6,0.1875,155 AUC1
155,50,AUC1,32,32,14,0.4375,155 AUC1
220,0,AUC1,36,36,12,0.333333333,220 AUC1
220,0.5,AUC1,36,36,13,0.361111111,220 AUC1
220,1,AUC1,36,36,11,0.305555556,220 AUC1
220,2,AUC1,36,36,11,0.305555556,220 AUC1
220,4.5,AUC1,36,36,7,0.194444444,220 AUC1
220,9,AUC1,36,36,13,0.361111111,220 AUC1
220,18,AUC1,36,36,11,0.305555556,220 AUC1
220,34,AUC1,36,36,17,0.472222222,220 AUC1
227,0,AUC1,32,32,7,0.21875,227 AUC1
227,1,AUC1,32,32,7,0.21875,227 AUC1
227,5,AUC1,32,32,8,0.25,227 AUC1
227,11.2,AUC1,32,32,4,0.125,227 AUC1
227,35.6,AUC1,32,32,2,0.0625,227 AUC1
227,50,AUC1,32,32,0,0,227 AUC1
234,0,AUC1,36,36,0,0,234 AUC1
234,1,AUC1,36,36,0,0,234 AUC1
234,2,AUC1,36,36,0,0,234 AUC1
234,4.5,AUC1,36,36,0,0,234 AUC1
234,9,AUC1,36,36,0,0,234 AUC1
234,18,AUC1,36,36,0,0,234 AUC1
234,34,AUC1,36,36,0,0,234 AUC1
234,67,AUC1,36,36,21,0.583333333,234 AUC1
246,0,AUC1,32,32,7,0.21875,246 AUC1
246,1,AUC1,32,32,10,0.3125,246 AUC1
246,5,AUC1,32,32,5,0.15625,246 AUC1
246,11.2,AUC1,32,32,3,0.09375,246 AUC1
246,35.6,AUC1,32,32,12,0.375,246 AUC1
246,50,AUC1,32,32,4,0.125,246 AUC1
247,0,AUC1,32,32,12,0.375,247 AUC1
247,1,AUC1,32,32,11,0.34375,247 AUC1
247,5,AUC1,32,32,2,0.0625,247 AUC1
247,11.2,AUC1,32,32,0,0,247 AUC1
247,35.6,AUC1,32,32,0,0,247 AUC1
247,50,AUC1,32,32,0,0,247 AUC1
248,0,AUC1,32,32,0,0,248 AUC1
248,1,AUC1,32,32,0,0,248 AUC1
248,5,AUC1,32,32,0,0,248 AUC1
248,11.2,AUC1,32,32,0,0,248 AUC1
248,35.6,AUC1,32,32,0,0,248 AUC1
248,50,AUC1,32,32,24,0.75,248 AUC1
250,0,AUC1,32,32,15,0.46875,250 AUC1
250,1,AUC1,32,32,6,0.1875,250 AUC1
250,5,AUC1,32,32,12,0.375,250 AUC1
250,11.2,AUC1,32,32,17,0.53125,250 AUC1
250,35.6,AUC1,32,32,11,0.34375,250 AUC1
250,50,AUC1,32,32,14,0.4375,250 AUC1
251,0,AUC1,32,32,12,0.375,251 AUC1
251,1,AUC1,32,32,9,0.28125,251 AUC1
251,5,AUC1,32,32,17,0.53125,251 AUC1
251,11.2,AUC1,32,32,17,0.53125,251 AUC1
251,35.6,AUC1,32,32,13,0.40625,251 AUC1
251,50,AUC1,32,32,9,0.28125,251 AUC1
252,0,AUC1,32,32,17,0.53125,252 AUC1
252,1,AUC1,32,32,7,0.21875,252 AUC1
252,5,AUC1,32,32,6,0.1875,252 AUC1
252,11.2,AUC1,32,32,3,0.09375,252 AUC1
252,35.6,AUC1,32,32,5,0.15625,252 AUC1
252,50,AUC1,32,32,24,0.75,252 AUC1
275,0,AUC1,36,36,5,0.138888889,275 AUC1
275,1,AUC1,36,36,10,0.277777778,275 AUC1
275,2,AUC1,36,36,4,0.111111111,275 AUC1
275,4.5,AUC1,36,36,16,0.444444444,275 AUC1
275,9,AUC1,36,36,11,0.305555556,275 AUC1
275,18,AUC1,36,36,11,0.305555556,275 AUC1
275,34,AUC1,36,36,11,0.305555556,275 AUC1
275,67,AUC1,36,36,12,0.333333333,275 AUC1
280,0,AUC1,36,36,6,0.166666667,280 AUC1
280,0.5,AUC1,36,36,7,0.194444444,280 AUC1
280,1,AUC1,36,36,10,0.277777778,280 AUC1
280,2,AUC1,36,36,12,0.333333333,280 AUC1
280,4.5,AUC1,36,36,8,0.222222222,280 AUC1
280,9,AUC1,36,36,8,0.222222222,280 AUC1
280,18,AUC1,36,36,7,0.194444444,280 AUC1
280,34,AUC1,36,36,8,0.222222222,280 AUC1
281,0,AUC1,64,64,22,0.34375,281 AUC1
281,0.1,AUC1,32,32,13,0.40625,281 AUC1
281,0.5,AUC1,32,32,20,0.625,281 AUC1
281,1,AUC1,32,32,18,0.5625,281 AUC1
281,5,AUC1,32,32,12,0.375,281 AUC1
281,25,AUC1,64,64,17,0.265625,281 AUC1
281,33.4,AUC1,32,32,16,0.5,281 AUC1
281,44.7,AUC1,32,32,11,0.34375,281 AUC1
281,59.8,AUC1,32,32,7,0.21875,281 AUC1
281,80,AUC1,32,32,11,0.34375,281 AUC1
283,0,AUC1,36,36,16,0.444444444,283 AUC1
283,0.0156,AUC1,36,36,8,0.222222222,283 AUC1
283,0.0313,AUC1,36,36,8,0.222222222,283 AUC1
283,0.0625,AUC1,36,36,16,0.444444444,283 AUC1
283,0.125,AUC1,36,36,16,0.444444444,283 AUC1
283,0.25,AUC1,36,36,24,0.666666667,283 AUC1
283,0.5,AUC1,36,36,21,0.583333333,283 AUC1
283,1,AUC1,36,36,20,0.555555556,283 AUC1
285,0,AUC1,32,32,5,0.15625,285 AUC1
285,1,AUC1,32,32,10,0.3125,285 AUC1
285,5,AUC1,32,32,11,0.34375,285 AUC1
285,11.2,AUC1,32,32,9,0.28125,285 AUC1
285,35.6,AUC1,32,32,10,0.3125,285 AUC1
285,50,AUC1,32,32,8,0.25,285 AUC1
286,0,AUC1,32,32,4,0.125,286 AUC1
286,1,AUC1,32,32,3,0.09375,286 AUC1
286,5,AUC1,32,32,6,0.1875,286 AUC1
286,11.2,AUC1,32,32,0,0,286 AUC1
286,35.6,AUC1,32,32,1,0.03125,286 AUC1
286,50,AUC1,32,32,3,0.09375,286 AUC1
295,0,AUC1,32,32,7,0.21875,295 AUC1
295,1,AUC1,32,32,13,0.40625,295 AUC1
295,5,AUC1,32,32,12,0.375,295 AUC1
295,11.2,AUC1,32,32,18,0.5625,295 AUC1
295,35.6,AUC1,32,32,18,0.5625,295 AUC1
295,50,AUC1,32,32,13,0.40625,295 AUC1
296,0,AUC1,32,32,14,0.4375,296 AUC1
296,1,AUC1,32,32,15,0.46875,296 AUC1
296,5,AUC1,32,32,7,0.21875,296 AUC1
296,11.2,AUC1,32,32,13,0.40625,296 AUC1
296,35.6,AUC1,32,32,18,0.5625,296 AUC1
296,50,AUC1,32,32,13,0.40625,296 AUC1
297,0,AUC1,32,32,14,0.4375,297 AUC1
297,0.1,AUC1,32,32,12,0.375,297 AUC1
297,0.5,AUC1,32,32,16,0.5,297 AUC1
297,1.12,AUC1,32,32,12,0.375,297 AUC1
297,3.56,AUC1,32,32,6,0.1875,297 AUC1
297,5,AUC1,32,32,13,0.40625,297 AUC1
360,0,AUC1,32,32,8,0.25,360 AUC1
360,1,AUC1,32,32,17,0.53125,360 AUC1
360,5,AUC1,32,32,22,0.6875,360 AUC1
360,11.2,AUC1,32,32,27,0.84375,360 AUC1
360,35.6,AUC1,32,32,28,0.875,360 AUC1
360,50,AUC1,32,32,22,0.6875,360 AUC1
365,0,AUC1,32,32,14,0.4375,365 AUC1
365,1,AUC1,32,32,13,0.40625,365 AUC1
365,5,AUC1,32,32,9,0.28125,365 AUC1
365,11.2,AUC1,32,32,11,0.34375,365 AUC1
365,35.6,AUC1,32,32,23,0.71875,365 AUC1
365,50,AUC1,32,32,8,0.25,365 AUC1
381,0,AUC1,32,32,13,0.40625,381 AUC1
381,1,AUC1,32,32,10,0.3125,381 AUC1
381,5,AUC1,32,32,9,0.28125,381 AUC1
381,11.2,AUC1,32,32,14,0.4375,381 AUC1
381,35.6,AUC1,32,32,15,0.46875,381 AUC1
381,50,AUC1,32,32,13,0.40625,381 AUC1
384,0,AUC1,36,36,6,0.166666667,384 AUC1
384,1,AUC1,36,36,12,0.333333333,384 AUC1
384,2,AUC1,36,36,18,0.5,384 AUC1
384,4.5,AUC1,36,36,15,0.416666667,384 AUC1
384,9,AUC1,36,36,11,0.305555556,384 AUC1
384,18,AUC1,36,36,12,0.333333333,384 AUC1
384,34,AUC1,36,36,14,0.388888889,384 AUC1
384,67,AUC1,36,36,13,0.361111111,384 AUC1
385,0,AUC1,36,36,11,0.305555556,385 AUC1
385,1,AUC1,36,36,12,0.333333333,385 AUC1
385,2,AUC1,36,36,22,0.611111111,385 AUC1
385,4.5,AUC1,36,36,13,0.361111111,385 AUC1
385,9,AUC1,36,36,11,0.305555556,385 AUC1
385,18,AUC1,36,36,9,0.25,385 AUC1
385,34,AUC1,36,36,19,0.527777778,385 AUC1
385,67,AUC1,36,36,16,0.444444444,385 AUC1
392,0,AUC1,32,32,15,0.46875,392 AUC1
392,1,AUC1,32,32,26,0.8125,392 AUC1
392,5,AUC1,32,32,23,0.71875,392 AUC1
392,11.2,AUC1,32,32,26,0.8125,392 AUC1
392,35.6,AUC1,32,32,17,0.53125,392 AUC1
392,50,AUC1,32,32,25,0.78125,392 AUC1
397,0,AUC1,36,36,8,0.222222222,397 AUC1
397,1,AUC1,36,36,14,0.388888889,397 AUC1
397,2,AUC1,36,36,11,0.305555556,397 AUC1
397,4.5,AUC1,36,36,13,0.361111111,397 AUC1
397,9,AUC1,36,36,7,0.194444444,397 AUC1
397,18,AUC1,36,36,1,0.027777778,397 AUC1
397,34,AUC1,36,36,1,0.027777778,397 AUC1
397,67,AUC1,36,36,0,0,397 AUC1
404,0,AUC1,32,32,0,0,404 AUC1
404,1,AUC1,32,32,0,0,404 AUC1
404,5,AUC1,32,32,0,0,404 AUC1
404,11.2,AUC1,32,32,0,0,404 AUC1
404,35.6,AUC1,32,32,0,0,404 AUC1
404,50,AUC1,32,32,18,0.5625,404 AUC1
406,0,AUC1,32,32,15,0.46875,406 AUC1
406,1,AUC1,32,32,19,0.59375,406 AUC1
406,5,AUC1,32,32,16,0.5,406 AUC1
406,11.2,AUC1,32,32,25,0.78125,406 AUC1
406,35.6,AUC1,32,32,10,0.3125,406 AUC1
406,50,AUC1,32,32,14,0.4375,406 AUC1
409,0,AUC1,32,32,12,0.375,409 AUC1
409,1,AUC1,32,32,13,0.40625,409 AUC1
409,5,AUC1,32,32,8,0.25,409 AUC1
409,11.2,AUC1,32,32,7,0.21875,409 AUC1
409,35.6,AUC1,32,32,9,0.28125,409 AUC1
409,50,AUC1,32,32,12,0.375,409 AUC1
412,0,AUC1,32,32,9,0.28125,412 AUC1
412,1,AUC1,32,32,16,0.5,412 AUC1
412,5,AUC1,32,32,13,0.40625,412 AUC1
412,11.2,AUC1,32,32,6,0.1875,412 AUC1
412,35.6,AUC1,32,32,5,0.15625,412 AUC1
412,50,AUC1,32,32,29,0.90625,412 AUC1
414,0,AUC1,32,32,15,0.46875,414 AUC1
414,1,AUC1,32,32,25,0.78125,414 AUC1
414,5,AUC1,32,32,13,0.40625,414 AUC1
414,11.2,AUC1,32,32,26,0.8125,414 AUC1
414,35.6,AUC1,32,32,26,0.8125,414 AUC1
414,50,AUC1,32,32,24,0.75,414 AUC1
415,0,AUC1,32,32,23,0.71875,415 AUC1
415,1,AUC1,32,32,23,0.71875,415 AUC1
415,5,AUC1,32,32,20,0.625,415 AUC1
415,11.2,AUC1,32,32,22,0.6875,415 AUC1
415,35.6,AUC1,32,32,13,0.40625,415 AUC1
415,50,AUC1,32,32,26,0.8125,415 AUC1
416,0,AUC1,32,32,23,0.71875,416 AUC1
416,0.1,AUC1,32,32,28,0.875,416 AUC1
416,0.5,AUC1,32,32,28,0.875,416 AUC1
416,1.12,AUC1,32,32,30,0.9375,416 AUC1
416,3.56,AUC1,32,32,28,0.875,416 AUC1
416,5,AUC1,32,32,28,0.875,416 AUC1
417,0,AUC1,32,32,23,0.71875,417 AUC1
417,1,AUC1,32,32,27,0.84375,417 AUC1
417,5,AUC1,32,32,28,0.875,417 AUC1
417,11.2,AUC1,32,32,21,0.65625,417 AUC1
417,35.6,AUC1,32,32,26,0.8125,417 AUC1
417,50,AUC1,32,32,20,0.625,417 AUC1
418,0,AUC1,32,32,26,0.8125,418 AUC1
418,0.1,AUC1,32,32,18,0.5625,418 AUC1
418,0.5,AUC1,32,32,15,0.46875,418 AUC1
418,1.12,AUC1,32,32,17,0.53125,418 AUC1
418,3.56,AUC1,32,32,25,0.78125,418 AUC1
418,5,AUC1,32,32,17,0.53125,418 AUC1
419,0,AUC1,32,32,15,0.46875,419 AUC1
419,1,AUC1,32,32,15,0.46875,419 AUC1
419,5,AUC1,32,32,18,0.5625,419 AUC1
419,11.2,AUC1,32,32,23,0.71875,419 AUC1
419,35.6,AUC1,32,32,28,0.875,419 AUC1
419,50,AUC1,32,32,26,0.8125,419 AUC1
420,0,AUC1,32,32,22,0.6875,420 AUC1
420,1,AUC1,32,32,28,0.875,420 AUC1
420,5,AUC1,32,32,25,0.78125,420 AUC1
420,11.2,AUC1,32,32,28,0.875,420 AUC1
420,35.6,AUC1,32,32,26,0.8125,420 AUC1
420,50,AUC1,32,32,23,0.71875,420 AUC1
441,0,AUC1,36,36,31,0.861111111,441 AUC1
441,1,AUC1,36,36,34,0.944444444,441 AUC1
441,2,AUC1,36,36,27,0.75,441 AUC1
441,4.5,AUC1,36,36,24,0.666666667,441 AUC1
441,9,AUC1,36,36,30,0.833333333,441 AUC1
441,18,AUC1,36,36,24,0.666666667,441 AUC1
441,34,AUC1,36,36,30,0.833333333,441 AUC1
441,67,AUC1,36,36,30,0.833333333,441 AUC1
443,0,AUC1,36,36,21,0.583333333,443 AUC1
443,1,AUC1,36,36,20,0.555555556,443 AUC1
443,2,AUC1,36,36,22,0.611111111,443 AUC1
443,4.5,AUC1,36,36,19,0.527777778,443 AUC1
443,9,AUC1,36,36,21,0.583333333,443 AUC1
443,18,AUC1,36,36,25,0.694444444,443 AUC1
443,34,AUC1,36,36,21,0.583333333,443 AUC1
443,67,AUC1,36,36,16,0.444444444,443 AUC1
447,0,AUC1,32,32,3,0.09375,447 AUC1
447,1,AUC1,32,32,3,0.09375,447 AUC1
447,5,AUC1,32,32,9,0.28125,447 AUC1
447,11.2,AUC1,32,32,1,0.03125,447 AUC1
447,35.6,AUC1,32,32,3,0.09375,447 AUC1
447,50,AUC1,32,32,6,0.1875,447 AUC1
448,0,AUC1,32,32,16,0.5,448 AUC1
448,0.1,AUC1,32,32,21,0.65625,448 AUC1
448,0.5,AUC1,32,32,22,0.6875,448 AUC1
448,1.12,AUC1,32,32,20,0.625,448 AUC1
448,3.56,AUC1,32,32,20,0.625,448 AUC1
448,5,AUC1,32,32,26,0.8125,448 AUC1
467,0,AUC1,36,36,7,0.194444444,467 AUC1
467,0.5,AUC1,36,36,9,0.25,467 AUC1
467,1,AUC1,36,36,8,0.222222222,467 AUC1
467,2,AUC1,36,36,4,0.111111111,467 AUC1
467,4.5,AUC1,36,36,3,0.083333333,467 AUC1
467,9,AUC1,36,36,2,0.055555556,467 AUC1
467,18,AUC1,36,36,1,0.027777778,467 AUC1
467,34,AUC1,36,36,7,0.194444444,467 AUC1
500,0,AUC1,32,32,0,0,500 AUC1
500,1,AUC1,32,32,0,0,500 AUC1
500,5,AUC1,32,32,0,0,500 AUC1
500,11.2,AUC1,32,32,0,0,500 AUC1
500,35.6,AUC1,32,32,0,0,500 AUC1
500,50,AUC1,32,32,18,0.5625,500 AUC1
501,0,AUC1,32,32,17,0.53125,501 AUC1
501,1,AUC1,32,32,21,0.65625,501 AUC1
501,5,AUC1,32,32,27,0.84375,501 AUC1
501,11.2,AUC1,32,32,29,0.90625,501 AUC1
501,35.6,AUC1,32,32,26,0.8125,501 AUC1
501,50,AUC1,32,32,22,0.6875,501 AUC1
502,0,AUC1,32,32,1,0.03125,502 AUC1
502,1,AUC1,32,32,9,0.28125,502 AUC1
502,5,AUC1,32,32,14,0.4375,502 AUC1
502,11.2,AUC1,32,32,4,0.125,502 AUC1
502,35.6,AUC1,32,32,12,0.375,502 AUC1
502,50,AUC1,32,32,15,0.46875,502 AUC1
503,0,AUC1,32,32,7,0.21875,503 AUC1
503,1,AUC1,32,32,4,0.125,503 AUC1
503,5,AUC1,32,32,0,0,503 AUC1
503,11.2,AUC1,32,32,0,0,503 AUC1
503,35.6,AUC1,32,32,0,0,503 AUC1
503,50,AUC1,32,32,17,0.53125,503 AUC1
504,0,AUC1,32,32,19,0.59375,504 AUC1
504,1,AUC1,32,32,18,0.5625,504 AUC1
504,5,AUC1,32,32,28,0.875,504 AUC1
504,11.2,AUC1,32,32,22,0.6875,504 AUC1
504,35.6,AUC1,32,32,20,0.625,504 AUC1
504,50,AUC1,32,32,21,0.65625,504 AUC1
505,0,AUC1,36,36,12,0.333333333,505 AUC1
505,1,AUC1,36,36,7,0.194444444,505 AUC1
505,2,AUC1,36,36,10,0.277777778,505 AUC1
505,4.5,AUC1,36,36,17,0.472222222,505 AUC1
505,9,AUC1,36,36,7,0.194444444,505 AUC1
505,18,AUC1,36,36,13,0.361111111,505 AUC1
505,34,AUC1,36,36,25,0.694444444,505 AUC1
505,67,AUC1,36,36,18,0.5,505 AUC1
511,0,AUC1,32,32,19,0.59375,511 AUC1
511,0.1,AUC1,32,32,21,0.65625,511 AUC1
511,0.5,AUC1,32,32,20,0.625,511 AUC1
511,1.12,AUC1,32,32,19,0.59375,511 AUC1
511,3.56,AUC1,32,32,19,0.59375,511 AUC1
511,5,AUC1,32,32,22,0.6875,511 AUC1
512,0,AUC1,32,32,13,0.40625,512 AUC1
512,1,AUC1,32,32,16,0.5,512 AUC1
512,5,AUC1,32,32,16,0.5,512 AUC1
512,11.2,AUC1,32,32,10,0.3125,512 AUC1
512,35.6,AUC1,32,32,19,0.59375,512 AUC1
512,50,AUC1,32,32,19,0.59375,512 AUC1
513,0,AUC1,32,32,11,0.34375,513 AUC1
513,1,AUC1,32,32,14,0.4375,513 AUC1
513,5,AUC1,32,32,22,0.6875,513 AUC1
513,11.2,AUC1,32,32,19,0.59375,513 AUC1
513,35.6,AUC1,32,32,19,0.59375,513 AUC1
513,50,AUC1,32,32,19,0.59375,513 AUC1
514,0,AUC1,32,32,6,0.1875,514 AUC1
514,1,AUC1,32,32,8,0.25,514 AUC1
514,5,AUC1,32,32,9,0.28125,514 AUC1
514,11.2,AUC1,32,32,12,0.375,514 AUC1
514,35.6,AUC1,32,32,9,0.28125,514 AUC1
514,50,AUC1,32,32,8,0.25,514 AUC1
515,0,AUC1,32,32,11,0.34375,515 AUC1
515,1,AUC1,32,32,7,0.21875,515 AUC1
515,5,AUC1,32,32,10,0.3125,515 AUC1
515,11.2,AUC1,32,32,6,0.1875,515 AUC1
515,35.6,AUC1,32,32,4,0.125,515 AUC1
515,50,AUC1,32,32,12,0.375,515 AUC1
517,0,AUC1,32,32,26,0.8125,517 AUC1
517,1,AUC1,32,32,25,0.78125,517 AUC1
517,5,AUC1,32,32,27,0.84375,517 AUC1
517,11.2,AUC1,32,32,29,0.90625,517 AUC1
517,35.6,AUC1,32,32,25,0.78125,517 AUC1
517,50,AUC1,32,32,24,0.75,517 AUC1
588,0,AUC1,36,36,20,0.555555556,588 AUC1
588,0.5,AUC1,36,36,18,0.5,588 AUC1
588,1,AUC1,36,36,3,0.083333333,588 AUC1
588,2,AUC1,36,36,3,0.083333333,588 AUC1
588,4.5,AUC1,36,36,7,0.194444444,588 AUC1
588,9,AUC1,36,36,4,0.111111111,588 AUC1
588,18,AUC1,36,36,2,0.055555556,588 AUC1
588,34,AUC1,36,36,7,0.194444444,588 AUC1
595,0,AUC1,36,36,2,0.055555556,595 AUC1
595,1,AUC1,36,36,7,0.194444444,595 AUC1
595,2,AUC1,36,36,10,0.277777778,595 AUC1
595,4.5,AUC1,36,36,9,0.25,595 AUC1
595,9,AUC1,36,36,11,0.305555556,595 AUC1
595,18,AUC1,36,36,8,0.222222222,595 AUC1
595,34,AUC1,36,36,17,0.472222222,595 AUC1
595,67,AUC1,36,36,13,0.361111111,595 AUC1
596,0,AUC1,32,32,12,0.375,596 AUC1
596,1,AUC1,32,32,13,0.40625,596 AUC1
596,5,AUC1,32,32,5,0.15625,596 AUC1
596,11.2,AUC1,32,32,2,0.0625,596 AUC1
596,35.6,AUC1,32,32,4,0.125,596 AUC1
596,50,AUC1,32,32,29,0.90625,596 AUC1
597,0,AUC1,32,32,0,0,597 AUC1
597,1,AUC1,32,32,0,0,597 AUC1
597,5,AUC1,32,32,0,0,597 AUC1
597,11.2,AUC1,32,32,0,0,597 AUC1
597,35.6,AUC1,32,32,0,0,597 AUC1
597,50,AUC1,32,32,3,0.09375,597 AUC1
601,0,AUC1,32,32,3,0.09375,601 AUC1
601,1,AUC1,32,32,5,0.15625,601 AUC1
601,5,AUC1,32,32,3,0.09375,601 AUC1
601,11.2,AUC1,32,32,4,0.125,601 AUC1
601,35.6,AUC1,32,32,6,0.1875,601 AUC1
601,50,AUC1,32,32,3,0.09375,601 AUC1
602,0,AUC1,32,32,5,0.15625,602 AUC1
602,1,AUC1,32,32,4,0.125,602 AUC1
602,5,AUC1,32,32,2,0.0625,602 AUC1
602,11.2,AUC1,32,32,2,0.0625,602 AUC1
602,35.6,AUC1,32,32,8,0.25,602 AUC1
602,50,AUC1,32,32,6,0.1875,602 AUC1
609,0,AUC1,32,32,2,0.0625,609 AUC1
609,1,AUC1,32,32,3,0.09375,609 AUC1
609,5,AUC1,32,32,4,0.125,609 AUC1
609,11.2,AUC1,32,32,9,0.28125,609 AUC1
609,35.6,AUC1,32,32,4,0.125,609 AUC1
609,50,AUC1,32,32,1,0.03125,609 AUC1
618,0,AUC1,32,32,1,0.03125,618 AUC1
618,1,AUC1,32,32,1,0.03125,618 AUC1
618,5,AUC1,32,32,8,0.25,618 AUC1
618,11.2,AUC1,32,32,3,0.09375,618 AUC1
618,35.6,AUC1,32,32,1,0.03125,618 AUC1
618,50,AUC1,32,32,6,0.1875,618 AUC1
622,0,AUC1,36,36,6,0.166666667,622 AUC1
622,0.5,AUC1,36,36,5,0.138888889,622 AUC1
622,1,AUC1,36,36,14,0.388888889,622 AUC1
622,2,AUC1,36,36,8,0.222222222,622 AUC1
622,4.5,AUC1,36,36,13,0.361111111,622 AUC1
622,9,AUC1,36,36,18,0.5,622 AUC1
622,18,AUC1,36,36,7,0.194444444,622 AUC1
622,34,AUC1,36,36,6,0.166666667,622 AUC1
628,0,AUC1,32,32,2,0.0625,628 AUC1
628,1,AUC1,32,32,4,0.125,628 AUC1
628,5,AUC1,32,32,14,0.4375,628 AUC1
628,11.2,AUC1,32,32,16,0.5,628 AUC1
628,35.6,AUC1,32,32,26,0.8125,628 AUC1
628,50,AUC1,32,32,25,0.78125,628 AUC1
629,0,AUC1,32,32,24,0.75,629 AUC1
629,1,AUC1,32,32,18,0.5625,629 AUC1
629,5,AUC1,32,32,22,0.6875,629 AUC1
629,11.2,AUC1,32,32,21,0.65625,629 AUC1
629,35.6,AUC1,32,32,19,0.59375,629 AUC1
629,50,AUC1,32,32,17,0.53125,629 AUC1
660,0,AUC1,36,36,17,0.472222222,660 AUC1
660,1,AUC1,36,36,21,0.583333333,660 AUC1
660,2,AUC1,36,36,33,0.916666667,660 AUC1
660,4.5,AUC1,36,36,28,0.777777778,660 AUC1
660,9,AUC1,36,36,22,0.611111111,660 AUC1
660,18,AUC1,36,36,24,0.666666667,660 AUC1
660,34,AUC1,36,36,26,0.722222222,660 AUC1
660,67,AUC1,36,36,32,0.888888889,660 AUC1
667,0,AUC1,32,32,8,0.25,667 AUC1
667,1,AUC1,32,32,4,0.125,667 AUC1
667,5,AUC1,32,32,10,0.3125,667 AUC1
667,11.2,AUC1,32,32,6,0.1875,667 AUC1
667,35.6,AUC1,32,32,8,0.25,667 AUC1
667,50,AUC1,32,32,6,0.1875,667 AUC1
674,0,AUC1,32,32,3,0.09375,674 AUC1
674,1,AUC1,32,32,3,0.09375,674 AUC1
674,5,AUC1,32,32,2,0.0625,674 AUC1
674,11.2,AUC1,32,32,7,0.21875,674 AUC1
674,35.6,AUC1,32,32,7,0.21875,674 AUC1
674,50,AUC1,32,32,3,0.09375,674 AUC1
689,0,AUC1,32,32,3,0.09375,689 AUC1
689,0.1,AUC1,32,32,3,0.09375,689 AUC1
689,0.5,AUC1,32,32,5,0.15625,689 AUC1
689,1.12,AUC1,32,32,6,0.1875,689 AUC1
689,3.56,AUC1,32,32,2,0.0625,689 AUC1
689,5,AUC1,32,32,6,0.1875,689 AUC1
691,0,AUC1,32,32,7,0.21875,691 AUC1
691,1,AUC1,32,32,3,0.09375,691 AUC1
691,5,AUC1,32,32,8,0.25,691 AUC1
691,11.2,AUC1,32,32,9,0.28125,691 AUC1
691,35.6,AUC1,32,32,11,0.34375,691 AUC1
691,50,AUC1,32,32,11,0.34375,691 AUC1
692,0,AUC1,36,36,5,0.138888889,692 AUC1
692,1,AUC1,36,36,12,0.333333333,692 AUC1
692,2,AUC1,36,36,10,0.277777778,692 AUC1
692,4.5,AUC1,36,36,17,0.472222222,692 AUC1
692,9,AUC1,36,36,23,0.638888889,692 AUC1
692,18,AUC1,36,36,18,0.5,692 AUC1
692,34,AUC1,36,36,25,0.694444444,692 AUC1
692,67,AUC1,36,36,19,0.527777778,692 AUC1
694,0,AUC1,32,32,17,0.53125,694 AUC1
694,1,AUC1,32,32,21,0.65625,694 AUC1
694,5,AUC1,32,32,25,0.78125,694 AUC1
694,11.2,AUC1,32,32,25,0.78125,694 AUC1
694,35.6,AUC1,32,32,20,0.625,694 AUC1
694,50,AUC1,32,32,26,0.8125,694 AUC1
696,0,AUC1,32,32,21,0.65625,696 AUC1
696,1,AUC1,32,32,15,0.46875,696 AUC1
696,5,AUC1,32,32,6,0.1875,696 AUC1
696,11.2,AUC1,32,32,6,0.1875,696 AUC1
696,35.6,AUC1,32,32,0,0,696 AUC1
696,50,AUC1,32,32,3,0.09375,696 AUC1
697,0,AUC1,32,32,0,0,697 AUC1
697,1,AUC1,32,32,0,0,697 AUC1
697,5,AUC1,32,32,0,0,697 AUC1
697,11.2,AUC1,32,32,7,0.21875,697 AUC1
697,35.6,AUC1,32,32,2,0.0625,697 AUC1
697,50,AUC1,32,32,0,0,697 AUC1
699,0,AUC1,36,36,0,0,699 AUC1
699,1,AUC1,36,36,5,0.138888889,699 AUC1
699,2,AUC1,36,36,17,0.472222222,699 AUC1
699,4.5,AUC1,36,36,16,0.444444444,699 AUC1
699,9,AUC1,36,36,23,0.638888889,699 AUC1
699,18,AUC1,36,36,27,0.75,699 AUC1
699,34,AUC1,36,36,30,0.833333333,699 AUC1
699,67,AUC1,36,36,29,0.805555556,699 AUC1
721,0,AUC1,32,32,3,0.09375,721 AUC1
721,1,AUC1,32,32,4,0.125,721 AUC1
721,5,AUC1,32,32,5,0.15625,721 AUC1
721,11.2,AUC1,32,32,11,0.34375,721 AUC1
721,35.6,AUC1,32,32,12,0.375,721 AUC1
721,50,AUC1,32,32,9,0.28125,721 AUC1
722,0,AUC1,32,32,10,0.3125,722 AUC1
722,1,AUC1,32,32,14,0.4375,722 AUC1
722,5,AUC1,32,32,12,0.375,722 AUC1
722,11.2,AUC1,32,32,10,0.3125,722 AUC1
722,35.6,AUC1,32,32,13,0.40625,722 AUC1
722,50,AUC1,32,32,14,0.4375,722 AUC1
725,0,AUC1,28,28,11,0.392857143,725 AUC1
725,0.015,AUC1,14,14,5,0.357142857,725 AUC1
725,0.046,AUC1,14,14,6,0.428571429,725 AUC1
725,0.14,AUC1,14,14,12,0.857142857,725 AUC1
725,0.41,AUC1,14,14,6,0.428571429,725 AUC1
725,1.23,AUC1,14,14,8,0.571428571,725 AUC1
725,3.7,AUC1,14,14,10,0.714285714,725 AUC1
725,11.1,AUC1,14,14,8,0.571428571,725 AUC1
