Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human MCF10A cell lines,13311-84-7,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression,138,1861
Human MCF10A cell lines,13311-84-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression,44,1861
Human MCF10A cell lines,13311-84-7,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression,81,1861
Human MCF10A cell lines,13311-84-7,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression,264,1861
Human MCF10A cell lines,13311-84-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression,54,1861
Human MCF10A cell lines,13311-84-7,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13311-84-7&stat=gene_expression,90,1861
Human MCF10A cell lines,134-32-7,TP53_103uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=134-32-7&stat=gene_expression,131,10025
Human MCF10A cell lines,134-32-7,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=134-32-7&stat=gene_expression,1164,10025
Human MCF10A cell lines,134-32-7,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=134-32-7&stat=gene_expression,621,10025
Human MCF10A cell lines,134-32-7,WT_103uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=134-32-7&stat=gene_expression,1754,10025
Human MCF10A cell lines,134-32-7,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=134-32-7&stat=gene_expression,1332,10025
Human MCF10A cell lines,135-88-6,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,262,10476
Human MCF10A cell lines,135-88-6,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,12,10476
Human MCF10A cell lines,135-88-6,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,103,10476
Human MCF10A cell lines,135-88-6,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,191,10476
Human MCF10A cell lines,135-88-6,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,67,10476
Human MCF10A cell lines,135-88-6,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,162,10476
Human MCF10A cell lines,136-77-6,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,10,599
Human MCF10A cell lines,136-77-6,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,126,599
Human MCF10A cell lines,136-77-6,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,27,599
Human MCF10A cell lines,136-77-6,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,53,599
Human MCF10A cell lines,13674-84-5,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,59,3147
Human MCF10A cell lines,13674-84-5,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,25,3147
Human MCF10A cell lines,13674-84-5,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,26,3147
Human MCF10A cell lines,13674-84-5,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,348,3147
Human MCF10A cell lines,13674-84-5,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,39,3147
Human MCF10A cell lines,13674-84-5,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,19,3147
Human MCF10A cell lines,137-26-8,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression,1094,3022
Human MCF10A cell lines,137-26-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression,38,3022
Human MCF10A cell lines,137-26-8,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression,1183,3022
Human MCF10A cell lines,137-26-8,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression,1071,3022
Human MCF10A cell lines,137-26-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression,56,3022
Human MCF10A cell lines,137-26-8,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=137-26-8&stat=gene_expression,983,3022
Human MCF10A cell lines,1461-22-9,TP53_0.11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression,52,3104
Human MCF10A cell lines,1461-22-9,TP53_0.33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression,103,3104
Human MCF10A cell lines,1461-22-9,WT_0.11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression,29,3104
Human MCF10A cell lines,1461-22-9,WT_0.33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression,103,3104
Human MCF10A cell lines,1461-22-9,WT_1uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression,1173,3104
Human MCF10A cell lines,148-24-3,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression,99,740
Human MCF10A cell lines,148-24-3,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression,23,740
Human MCF10A cell lines,148-24-3,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression,23,740
Human MCF10A cell lines,148-24-3,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression,92,740
Human MCF10A cell lines,148-24-3,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression,23,740
Human MCF10A cell lines,148-24-3,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-24-3&stat=gene_expression,90,740
Human MCF10A cell lines,148-79-8,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression,40,3012
Human MCF10A cell lines,148-79-8,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression,36,3012
Human MCF10A cell lines,148-79-8,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression,53,3012
Human MCF10A cell lines,148-79-8,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression,26,3012
Human MCF10A cell lines,148-79-8,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression,62,3012
Human MCF10A cell lines,148-79-8,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=148-79-8&stat=gene_expression,31,3012
Human MCF10A cell lines,1746-01-6,TP53_0.01uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression,71,283
Human MCF10A cell lines,1746-01-6,TP53_0.03uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression,24,283
Human MCF10A cell lines,1746-01-6,TP53_0.1uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression,27,283
Human MCF10A cell lines,1746-01-6,WT_0.01uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression,35,283
Human MCF10A cell lines,1746-01-6,WT_0.03uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression,65,283
Human MCF10A cell lines,1746-01-6,WT_0.1uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression,203,283
Human MCF10A cell lines,189-64-0,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression,58,1612
Human MCF10A cell lines,189-64-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression,240,1612
Human MCF10A cell lines,189-64-0,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression,158,1612
Human MCF10A cell lines,189-64-0,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression,85,1612
Human MCF10A cell lines,189-64-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression,190,1612
Human MCF10A cell lines,189-64-0,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression,357,1612
Human MCF10A cell lines,191-30-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,36,1616
Human MCF10A cell lines,191-30-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,36,1614
Human MCF10A cell lines,191-30-0,TP53_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,150,1616
Human MCF10A cell lines,191-30-0,TP53_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,150,1614
Human MCF10A cell lines,191-30-0,TP53_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,53,1616
Human MCF10A cell lines,191-30-0,TP53_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,53,1614
Human MCF10A cell lines,191-30-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,448,1616
Human MCF10A cell lines,191-30-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,448,1614
Human MCF10A cell lines,191-30-0,WT_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,39,1616
Human MCF10A cell lines,191-30-0,WT_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,39,1614
Human MCF10A cell lines,191-30-0,WT_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,47,1616
Human MCF10A cell lines,191-30-0,WT_97uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression,47,1614
Human MCF10A cell lines,1912-24-9,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression,135,1105
Human MCF10A cell lines,1912-24-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression,23,1105
Human MCF10A cell lines,1912-24-9,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression,14,1105
Human MCF10A cell lines,1912-24-9,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression,122,1105
Human MCF10A cell lines,1912-24-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression,20,1105
Human MCF10A cell lines,1912-24-9,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression,28,1105
Human MCF10A cell lines,193-39-5,TP53_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression,44,1965
Human MCF10A cell lines,193-39-5,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression,42,1965
Human MCF10A cell lines,193-39-5,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression,74,1965
Human MCF10A cell lines,193-39-5,WT_102uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression,502,1965
Human MCF10A cell lines,193-39-5,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression,76,1965
Human MCF10A cell lines,193-39-5,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression,706,1965
Human MCF10A cell lines,1934-21-0,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression,18,1808
Human MCF10A cell lines,1934-21-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression,26,1808
Human MCF10A cell lines,1934-21-0,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression,37,1808
Human MCF10A cell lines,1934-21-0,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression,44,1808
Human MCF10A cell lines,1934-21-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression,788,1808
Human MCF10A cell lines,1934-21-0,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression,32,1808
Human MCF10A cell lines,1948-33-0,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression,100,2989
Human MCF10A cell lines,1948-33-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression,35,2989
Human MCF10A cell lines,1948-33-0,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression,32,2989
Human MCF10A cell lines,1948-33-0,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression,102,2989
Human MCF10A cell lines,1948-33-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression,14,2989
Human MCF10A cell lines,1948-33-0,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression,115,2989
Human MCF10A cell lines,20325-40-0,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression,257,471
Human MCF10A cell lines,20325-40-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression,70,471
Human MCF10A cell lines,20325-40-0,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression,27,471
Human MCF10A cell lines,20325-40-0,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression,343,471
Human MCF10A cell lines,20325-40-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression,54,471
Human MCF10A cell lines,20325-40-0,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression,39,471
Human MCF10A cell lines,205-99-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression,34,1175
Human MCF10A cell lines,205-99-2,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression,234,1175
Human MCF10A cell lines,205-99-2,TP53_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression,24,1175
Human MCF10A cell lines,205-99-2,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression,28,1175
Human MCF10A cell lines,205-99-2,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression,44,1175
Human MCF10A cell lines,205-99-2,WT_99uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression,11,1175
Human MCF10A cell lines,2058-46-0,TP53_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression,526,2506
Human MCF10A cell lines,2058-46-0,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression,13,2506
Human MCF10A cell lines,2058-46-0,TP53_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression,135,2506
Human MCF10A cell lines,2058-46-0,WT_100uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression,571,2506
Human MCF10A cell lines,2058-46-0,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression,23,2506
Human MCF10A cell lines,2058-46-0,WT_33uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression,187,2506
Human MCF10A cell lines,207-08-9,TP53_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression,51,1182
Human MCF10A cell lines,207-08-9,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression,1087,1182
Human MCF10A cell lines,207-08-9,TP53_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression,116,1182
Human MCF10A cell lines,207-08-9,WT_101uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression,206,1182
Human MCF10A cell lines,207-08-9,WT_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression,1136,1182
Human MCF10A cell lines,207-08-9,WT_34uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression,620,1182
Human MCF10A cell lines,2164-17-2,TP53_11uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression,44,1853
Human MCF10A cell lines,2164-17-2,TP53_32uM,https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression,187,1853
