M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.246648,U,pg/uL,1.109916,U,pmol/uL,0.0516,U,ng/g wristband,0.2322,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,17.30121,,pg/uL,68.59778,,pmol/uL,3.6195,,ng/g wristband,14.351,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,7.66234,,pg/uL,27.70488,,pmol/uL,1.603,,ng/g wristband,5.796,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,13.323772,,pg/uL,52.706192,,pmol/uL,2.7874,,ng/g wristband,11.0264,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,15.45852,,pg/uL,61.459328,,pmol/uL,3.234,,ng/g wristband,12.8576,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,20.198368,,pg/uL,88.434302,,pmol/uL,4.2256,,ng/g wristband,18.5009,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,1.236586,U,pg/uL,4.28049,U,pmol/uL,0.2587,U,ng/g wristband,0.8955,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,9.300924,,pg/uL,41.161536,,pmol/uL,1.9458,,ng/g wristband,8.6112,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.460314,U,pg/uL,1.53438,U,pmol/uL,0.0963,U,ng/g wristband,0.321,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,11.380224,U,pg/uL,37.62816,U,pmol/uL,2.3808,U,ng/g wristband,7.872,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,1.16632,U,pg/uL,4.08212,U,pmol/uL,0.244,U,ng/g wristband,0.854,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.61662,U,pg/uL,2.034846,U,pmol/uL,0.129,U,ng/g wristband,0.4257,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,1.071198,U,pg/uL,3.57066,U,pmol/uL,0.2241,U,ng/g wristband,0.747,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.296838,U,pg/uL,0.98946,U,pmol/uL,0.0621,U,ng/g wristband,0.207,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,2.661504,U,pg/uL,8.816232,U,pmol/uL,0.5568,U,ng/g wristband,1.8444,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,50.7636,,pg/uL,275.02686,,pmol/uL,10.62,,ng/g wristband,57.537,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,70.46676,,pg/uL,347.971572,,pmol/uL,14.742,,ng/g wristband,72.7974,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,81.52768,,pg/uL,490.40888,,pmol/uL,17.056,,ng/g wristband,102.596,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,17.292128,,pg/uL,62.513318,,pmol/uL,3.6176,,ng/g wristband,13.0781,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,3.27908,JB,pg/uL,25.7642,JB,pmol/uL,0.686,JB,ng/g wristband,5.39,JB,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,1.774336,U,pg/uL,5.877488,U,pmol/uL,0.3712,U,ng/g wristband,1.2296,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,1.254272,U,pg/uL,4.154776,U,pmol/uL,0.2624,U,ng/g wristband,0.8692,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,1.621376,U,pg/uL,5.370808,U,pmol/uL,0.3392,U,ng/g wristband,1.1236,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,1.75904,U,pg/uL,5.82682,U,pmol/uL,0.368,U,ng/g wristband,1.219,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,2.37088,U,pg/uL,7.85354,U,pmol/uL,0.496,U,ng/g wristband,1.643,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,1.391936,U,pg/uL,4.610788,U,pmol/uL,0.2912,U,ng/g wristband,0.9646,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,0.508592,U,pg/uL,2.034368,U,pmol/uL,0.1064,U,ng/g wristband,0.4256,U,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,539.00714,,pg/uL,3025.447942,,pmol/uL,112.763,,ng/g wristband,632.9389,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,69.4056,,pg/uL,343.179144,,pmol/uL,14.52,,ng/g wristband,71.7948,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,17.46612,,pg/uL,74.51064,,pmol/uL,3.654,,ng/g wristband,15.588,,pmol/g wristband
M2310048,Mock Wristband 48,Mock Wristband Data Study,NULL,2023-04-28 22:03:00,2023-05-05 22:03:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,7.059104,,pg/uL,30.917518,,pmol/uL,1.4768,,ng/g wristband,6.4681,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,1.2906,U,pg/uL,8.3172,U,pmol/uL,0.27,U,ng/g wristband,1.74,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,9.63409,,pg/uL,61.82452,,pmol/uL,2.0155,,ng/g wristband,12.934,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,7.799526,,pg/uL,49.821462,,pmol/uL,1.6317,,ng/g wristband,10.4229,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,56.97282,,pg/uL,365.374596,,pmol/uL,11.919,,ng/g wristband,76.4382,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,1.078368,U,pg/uL,6.874596,U,pmol/uL,0.2256,U,ng/g wristband,1.4382,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,58.2204,B,pg/uL,410.814232,B,pmol/uL,12.18,B,ng/g wristband,85.9444,B,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,18.784444,,pg/uL,97.716584,,pmol/uL,3.9298,,ng/g wristband,20.4428,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.240912,U,pg/uL,1.170144,U,pmol/uL,0.0504,U,ng/g wristband,0.2448,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.48756,U,pg/uL,2.60032,U,pmol/uL,0.102,U,ng/g wristband,0.544,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,0.856576,U,pg/uL,4.497024,U,pmol/uL,0.1792,U,ng/g wristband,0.9408,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,1.105136,U,pg/uL,7.15088,U,pmol/uL,0.2312,U,ng/g wristband,1.496,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,28.117872,,pg/uL,180.114224,,pmol/uL,5.8824,,ng/g wristband,37.6808,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.589374,U,pg/uL,3.077842,U,pmol/uL,0.1233,U,ng/g wristband,0.6439,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,54.492,B,pg/uL,384.086862,B,pmol/uL,11.4,B,ng/g wristband,80.3529,B,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,56.01204,,pg/uL,291.23584,,pmol/uL,11.718,,ng/g wristband,60.928,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,7.445328,,pg/uL,36.042156,,pmol/uL,1.5576,,ng/g wristband,7.5402,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,2.019072,U,pg/uL,8.328672,U,pmol/uL,0.4224,U,ng/g wristband,1.7424,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,1.080758,U,pg/uL,4.513754,U,pmol/uL,0.2261,U,ng/g wristband,0.9443,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,0.567864,U,pg/uL,2.20836,U,pmol/uL,0.1188,U,ng/g wristband,0.462,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,1.254272,U,pg/uL,6.192968,U,pmol/uL,0.2624,U,ng/g wristband,1.2956,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,0.999498,U,pg/uL,5.115078,U,pmol/uL,0.2091,U,ng/g wristband,1.0701,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,0.50668,U,pg/uL,3.369422,U,pmol/uL,0.106,U,ng/g wristband,0.7049,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,4.21596,U,pg/uL,27.544272,U,pmol/uL,0.882,U,ng/g wristband,5.7624,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.321216,U,pg/uL,1.231328,U,pmol/uL,0.0672,U,ng/g wristband,0.2576,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,17.603784,,pg/uL,98.598972,,pmol/uL,3.6828,,ng/g wristband,20.6274,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,6.704906,,pg/uL,29.319086,,pmol/uL,1.4027,,ng/g wristband,6.1337,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,2.462656,U,pg/uL,9.773666,U,pmol/uL,0.5152,U,ng/g wristband,2.0447,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,0.76958,U,pg/uL,2.80347,U,pmol/uL,0.161,U,ng/g wristband,0.5865,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,2.90624,U,pg/uL,13.44136,U,pmol/uL,0.608,U,ng/g wristband,2.812,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.187352,U,pg/uL,4.64616,U,pmol/uL,0.2484,U,ng/g wristband,0.972,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,30.66609,,pg/uL,121.489914,,pmol/uL,6.4155,,ng/g wristband,25.4163,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,2.110848,U,pg/uL,9.762672,U,pmol/uL,0.4416,U,ng/g wristband,2.0424,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,0.978944,U,pg/uL,3.242752,U,pmol/uL,0.2048,U,ng/g wristband,0.6784,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.53058,U,pg/uL,2.38761,U,pmol/uL,0.111,U,ng/g wristband,0.4995,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,49.68093,,pg/uL,196.85952,,pmol/uL,10.3935,,ng/g wristband,41.184,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,15.952772,,pg/uL,57.774904,,pmol/uL,3.3374,,ng/g wristband,12.0868,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,20.4345,,pg/uL,81.021,,pmol/uL,4.275,,ng/g wristband,16.95,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,14.75825,,pg/uL,58.44267,,pmol/uL,3.0875,,ng/g wristband,12.2265,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,37.731408,,pg/uL,165.437712,,pmol/uL,7.8936,,ng/g wristband,34.6104,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,0.71461,U,pg/uL,2.47365,U,pmol/uL,0.1495,U,ng/g wristband,0.5175,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.68832,U,pg/uL,3.09744,U,pmol/uL,0.144,U,ng/g wristband,0.648,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.503334,U,pg/uL,1.67778,U,pmol/uL,0.1053,U,ng/g wristband,0.351,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,10.016968,U,pg/uL,33.12062,U,pmol/uL,2.0956,U,ng/g wristband,6.929,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,0.93688,U,pg/uL,3.27908,U,pmol/uL,0.196,U,ng/g wristband,0.686,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.82216,U,pg/uL,2.713128,U,pmol/uL,0.172,U,ng/g wristband,0.5676,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,2.168208,U,pg/uL,7.22736,U,pmol/uL,0.4536,U,ng/g wristband,1.512,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.739944,U,pg/uL,2.46648,U,pmol/uL,0.1548,U,ng/g wristband,0.516,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,2.202624,U,pg/uL,7.296192,U,pmol/uL,0.4608,U,ng/g wristband,1.5264,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,8.548552,,pg/uL,46.3182,,pmol/uL,1.7884,,ng/g wristband,9.69,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,86.4702,,pg/uL,427.79088,,pmol/uL,18.09,,ng/g wristband,89.496,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,57.0015,,pg/uL,342.921024,,pmol/uL,11.925,,ng/g wristband,71.7408,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,45.260864,,pg/uL,163.797216,,pmol/uL,9.4688,,ng/g wristband,34.2672,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,1102.1724,B,pg/uL,8638.844766,B,pmol/uL,230.58,B,ng/g wristband,1807.2897,B,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,8.864032,,pg/uL,29.391264,,pmol/uL,1.8544,,ng/g wristband,6.1488,,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,1.820224,U,pg/uL,6.029492,U,pmol/uL,0.3808,U,ng/g wristband,1.2614,U,pmol/g wristband
M2310049,Mock Wristband 49,Mock Wristband Data Study,NULL,2023-05-05 12:50:00,2023-05-12 12:50:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,1.83552,U,pg/uL,6.08016,U,pmol/uL,0.384,U,ng/g wristband,1.272,U,pmol/g wristband
